,result,target
ADA,0.61,0.0
BAT,0.47,0.0
BNB,0.81,0.0
BTC,0.53,0.0
BTT,0.51,0.0
CELR,0.49,0.0
DASH,0.69,0.0
EOS,0.37,0.0
ETC,0.46,0.0
ETH,0.44,0.0
ICX,0.59,0.0
LINK,0.31,0.0
LTC,0.66,1.0
MATIC,0.6,0.0
NEO,0.56,0.0
ONE,0.34,0.0
QTUM,0.5,0.0
TRX,0.59,0.0
XLM,0.32,0.0
XMR,0.54,0.0
XRP,0.44,0.0
ZEC,0.4,0.0
