https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume FIL,Volume USDT,tradecount
1617062400000,2021-03-30 00:00:00,FIL/USDT,127.510,153.613,125.000,149.858,9683953.8,1360853409.3169,1347925
1616976000000,2021-03-29 00:00:00,FIL/USDT,125.193,130.612,123.701,127.521,4082356.6,520108872.9359,674663
1616889600000,2021-03-28 00:00:00,FIL/USDT,132.375,133.780,119.940,125.187,6944222.9,883535241.8541,1123162
1616803200000,2021-03-27 00:00:00,FIL/USDT,124.643,139.560,120.000,132.395,15890505.8,2067961835.3285,2293424
1616716800000,2021-03-26 00:00:00,FIL/USDT,90.896,129.265,90.896,124.631,12704753.3,1373121991.2239,1620498
1616630400000,2021-03-25 00:00:00,FIL/USDT,85.854,96.305,84.869,90.905,8553508.2,775684271.0623,1086699
1616544000000,2021-03-24 00:00:00,FIL/USDT,82.568,94.966,79.559,85.857,7416547.3,651582660.4399,891862
1616457600000,2021-03-23 00:00:00,FIL/USDT,76.388,85.371,73.133,82.585,4830696.8,385929021.6537,562947
1616371200000,2021-03-22 00:00:00,FIL/USDT,80.676,81.500,75.233,76.387,2401406.2,188691097.1252,316241
1616284800000,2021-03-21 00:00:00,FIL/USDT,82.119,83.380,80.169,80.684,2011222.4,164287770.8929,276378
1616198400000,2021-03-20 00:00:00,FIL/USDT,83.110,86.125,81.500,82.116,2474762.6,206430091.7137,369383
1616112000000,2021-03-19 00:00:00,FIL/USDT,79.629,86.000,75.768,83.081,5573377.1,452268499.2283,817745
1616025600000,2021-03-18 00:00:00,FIL/USDT,88.563,89.747,74.070,79.680,13150071.3,1077101685.5483,1638555
1615939200000,2021-03-17 00:00:00,FIL/USDT,63.671,96.570,62.687,88.563,17324082.8,1331504367.2280,1833025
1615852800000,2021-03-16 00:00:00,FIL/USDT,53.369,64.043,50.681,63.634,4670657.6,268432602.7063,508518
1615766400000,2021-03-15 00:00:00,FIL/USDT,53.869,56.794,51.970,53.380,3908644.9,211025299.6218,417850
1615680000000,2021-03-14 00:00:00,FIL/USDT,49.530,57.559,49.513,53.878,6470222.9,353035969.3715,714268
1615593600000,2021-03-13 00:00:00,FIL/USDT,44.086,52.216,43.508,49.531,4508779.2,217502568.2836,413751
1615507200000,2021-03-12 00:00:00,FIL/USDT,42.307,45.203,42.007,44.090,2913215.8,126685282.7532,266409
1615420800000,2021-03-11 00:00:00,FIL/USDT,42.521,43.191,41.686,42.306,1552123.2,65628857.3213,158824
1615334400000,2021-03-10 00:00:00,FIL/USDT,42.023,44.289,41.040,42.490,2347096.0,99975034.2822,212099
1615248000000,2021-03-09 00:00:00,FIL/USDT,41.591,42.630,41.258,42.014,1363052.6,57071310.1485,130874
1615161600000,2021-03-08 00:00:00,FIL/USDT,41.460,42.000,40.614,41.587,1206471.1,49808587.0667,117641
1615075200000,2021-03-07 00:00:00,FIL/USDT,40.426,42.500,40.291,41.459,1219373.8,50290043.0065,116703
1614988800000,2021-03-06 00:00:00,FIL/USDT,40.470,40.924,38.957,40.421,1070784.6,43054279.6296,119386
1614902400000,2021-03-05 00:00:00,FIL/USDT,40.809,40.848,37.081,40.468,1455589.7,57495289.6800,167858
1614816000000,2021-03-04 00:00:00,FIL/USDT,42.143,43.366,39.853,40.795,2176125.0,90315067.4080,236312
1614729600000,2021-03-03 00:00:00,FIL/USDT,38.242,45.000,38.026,42.143,4122780.7,171916818.0481,375995
1614643200000,2021-03-02 00:00:00,FIL/USDT,38.605,39.045,37.192,38.229,1650467.9,62993928.8008,174692
1614556800000,2021-03-01 00:00:00,FIL/USDT,35.937,39.478,35.651,38.607,1923626.1,71843240.5204,213819
1614470400000,2021-02-28 00:00:00,FIL/USDT,37.895,38.388,34.653,35.942,1964773.4,71032717.2270,195584
1614384000000,2021-02-27 00:00:00,FIL/USDT,35.133,38.807,35.082,37.915,2506162.7,92971367.3742,219878
1614297600000,2021-02-26 00:00:00,FIL/USDT,34.881,36.518,33.194,35.133,1902498.1,66548315.6760,187144
1614211200000,2021-02-25 00:00:00,FIL/USDT,36.583,37.472,34.634,34.890,2233005.0,80277525.3982,183169
1614124800000,2021-02-24 00:00:00,FIL/USDT,35.482,38.209,34.296,36.564,2563151.3,94442758.5831,250019
1614038400000,2021-02-23 00:00:00,FIL/USDT,39.325,39.436,30.443,35.479,5339196.3,188535887.5824,503359
1613952000000,2021-02-22 00:00:00,FIL/USDT,44.691,44.901,30.849,39.318,6902985.7,271159009.3748,663879
1613865600000,2021-02-21 00:00:00,FIL/USDT,43.083,46.050,42.501,44.695,3125664.7,138837012.3413,312793
1613779200000,2021-02-20 00:00:00,FIL/USDT,43.311,49.452,42.000,43.067,6868871.2,311721068.2719,535772
1613692800000,2021-02-19 00:00:00,FIL/USDT,43.493,43.920,41.303,43.274,3573546.6,151894766.7376,230633
1613606400000,2021-02-18 00:00:00,FIL/USDT,43.288,44.589,42.384,43.475,2621099.3,113872214.6774,209564
1613520000000,2021-02-17 00:00:00,FIL/USDT,41.955,44.862,40.266,43.266,3328940.5,141785298.7392,266241
1613433600000,2021-02-16 00:00:00,FIL/USDT,43.005,45.962,40.125,41.955,4300789.2,185861443.6162,363535
